iter	RMSE
0	3.132534977
1	3.047396513
2	2.966097255
3	2.886167997
4	2.811067223
5	2.74143163
6	2.67084287
7	2.605498182
8	2.543172893
9	2.481967188
10	2.426914669
11	2.372477807
12	2.325271368
13	2.276761388
14	2.235031986
15	2.192265053
16	2.156194141
17	2.118581606
18	2.088832347
19	2.057568499
20	2.026776739
21	1.998232353
22	1.971914428
23	1.947873754
24	1.923651985
25	1.902779117
26	1.882452937
27	1.862498196
28	1.845423253
29	1.828431062
30	1.814530719
31	1.799056266
32	1.784926145
33	1.772229985
34	1.760943997
35	1.750869058
36	1.73948252
37	1.730512714
38	1.720655885
39	1.710957485
40	1.703298342
41	1.695513913
42	1.688069296
43	1.680777315
44	1.674756119
45	1.669201989
46	1.666283166
47	1.660934042
48	1.655677156
49	1.650611518
50	1.645098234
51	1.641604236
52	1.637481148
53	1.633747949
54	1.629956593
55	1.626969172
56	1.623258393
57	1.61980233
58	1.616418128
59	1.61312306
60	1.610990539
61	1.607932475
62	1.604672026
63	1.602005667
64	1.599765001
65	1.597494775
66	1.595878229
67	1.59411461
68	1.592008988
69	1.589704805
70	1.5883501
71	1.586229117
72	1.584348413
73	1.582244598
74	1.580004511
75	1.578776408
76	1.577006391
77	1.575690266
78	1.574209015
79	1.572561497
80	1.570818885
81	1.569007319
82	1.567541842
83	1.565483746
84	1.563910344
85	1.562856528
86	1.561937362
87	1.559797864
88	1.558571548
89	1.557180405
90	1.555615666
91	1.554371223
92	1.553215542
93	1.551128443
94	1.549947103
95	1.548475634
96	1.547138633
97	1.545906367
98	1.545690136
99	1.544364716
100	1.544289756
101	1.542994442
102	1.54162921
103	1.539988546
104	1.538788166
105	1.537213969
106	1.536592434
107	1.53534237
108	1.534055865
109	1.533187006
110	1.532036286
111	1.530901283
112	1.529891733
113	1.527984835
114	1.5273744
115	1.525964284
116	1.525406115
117	1.524591211
118	1.523820886
119	1.523274436
120	1.52264159
121	1.52213375
122	1.520921748
123	1.520201815
124	1.519730615
125	1.518532052
126	1.517647533
127	1.517103814
128	1.515629428
129	1.515545345
130	1.515040184
131	1.51439561
132	1.513403258
133	1.513106168
134	1.512469468
135	1.511923527
136	1.510686183
137	1.510449615
138	1.509787045
139	1.509215934
140	1.508376495
141	1.507725815
142	1.507220381
143	1.506725799
144	1.505422292
145	1.505139468
146	1.504440659
147	1.503511694
148	1.503389008
149	1.502576111
150	1.502047966
151	1.501361072
152	1.500573972
153	1.500112648
154	1.499513237
155	1.498563058
156	1.497794508
157	1.497186042
158	1.496669782
159	1.496526017
160	1.495832442
161	1.495391237
162	1.493881725
163	1.49364109
164	1.492558781
165	1.49125007
166	1.490618239
167	1.489410211
168	1.488920564
169	1.487744027
170	1.487087448
171	1.4863191
172	1.485170027
173	1.484040957
174	1.482707347
175	1.482261099
176	1.481099906
177	1.48007846
178	1.479677852
179	1.47915885
180	1.478205651
181	1.478146356
182	1.477136992
183	1.477115257
184	1.47682173
185	1.476353378
186	1.475263554
187	1.474275323
188	1.473174956
189	1.472333952
190	1.471313727
191	1.469992644
192	1.469142297
193	1.46854621
194	1.467528158
195	1.466409931
196	1.466163426
197	1.465223625
198	1.46411902
199	1.462349199
200	1.461242034
201	1.460159175
202	1.459725629
203	1.459555287
204	1.458603556
205	1.457822556
206	1.457473792
207	1.457210126
208	1.456582749
209	1.455803126
210	1.454804393
211	1.454041045
212	1.453082175
213	1.452461676
214	1.452198245
215	1.450575917
216	1.449788201
217	1.449180108
218	1.448356512
219	1.447559541
220	1.447511305
221	1.446036444
222	1.445016103
223	1.444466089
224	1.442863173
225	1.441770146
226	1.441322384
227	1.440021757
228	1.439168733
229	1.438937354
230	1.437826873
231	1.437279103
232	1.436725459
233	1.435998988
234	1.435447925
235	1.434017023
236	1.433164118
237	1.432625248
238	1.432101015
239	1.4313133
240	1.430582068
241	1.429095381
242	1.428039776
243	1.42669424
244	1.425351604
245	1.424556635
246	1.423911085
247	1.422684074
248	1.421832173
249	1.421291627
250	1.420132903
251	1.419611652
252	1.418465366
253	1.417955859
254	1.416904812
255	1.416202217
256	1.414825845
257	1.414715112
258	1.413661177
259	1.412763437
260	1.411804873
261	1.41040882
262	1.408728083
263	1.407699468
264	1.406723694
265	1.405837519
266	1.40436371
267	1.402794451
268	1.401489532
269	1.40019117
270	1.398656342
271	1.397450834
272	1.39712479
273	1.396466519
274	1.39629362
275	1.395713825
276	1.394732249
277	1.393914935
278	1.39268297
279	1.392109605
280	1.391048551
281	1.390716591
282	1.389720673
283	1.389518633
284	1.389261309
285	1.387935929
286	1.386784041
287	1.385696165
288	1.384514634
289	1.383477504
290	1.382562844
291	1.381809642
292	1.380651551
293	1.380059822
294	1.379718898
295	1.379275249
296	1.377723381
297	1.376707519
298	1.375874903
299	1.37483947
300	1.374210336
301	1.373795524
302	1.373621278
303	1.372441193
304	1.372077496
305	1.370971355
306	1.370362068
307	1.369582647
308	1.368351661
309	1.367363977
310	1.366559808
311	1.36647575
312	1.365705199
313	1.364850431
314	1.364367247
315	1.363237584
316	1.362834035
317	1.36126995
318	1.36094118
319	1.36045882
320	1.359693698
321	1.359386125
322	1.359112907
323	1.358628655
324	1.358252937
325	1.35746435
326	1.356897832
327	1.356383721
328	1.355644403
329	1.3545892
330	1.353576159
331	1.352940138
332	1.352027194
333	1.351433736
334	1.350745659
335	1.350089419
336	1.349680952
337	1.348826444
338	1.348202121
339	1.347332912
340	1.346743817
341	1.346443007
342	1.345311332
343	1.344716873
344	1.343821141
345	1.343314972
346	1.342538556
347	1.34246185
348	1.341004361
349	1.340001047
350	1.338997014
351	1.337855882
352	1.337126926
353	1.336694769
354	1.336207663
355	1.335733824
356	1.335599056
357	1.334393235
358	1.334037402
359	1.333959164
360	1.333077324
361	1.332429703
362	1.331711569
363	1.33072071
364	1.329775035
365	1.328440669
366	1.327605629
367	1.327045361
368	1.326310703
369	1.325318969
370	1.325203409
371	1.324398151
372	1.323283244
373	1.322613928
374	1.321490931
375	1.321075488
376	1.320702956
377	1.320162023
378	1.31939461
379	1.319086045
